1717	7641	1195
7641	1195	1309
1195	1309	5642
1309	5642	3853
5642	3853	7386
3853	7386	4582
7386	4582	8426
4582	8426	6079
8426	6079	2216
6079	2216	4710
2011	2211	4463
2211	4463	8676
4463	8676	7209
8676	7209	5452
7209	5452	3034
5452	3034	5413
3034	5413	4230
5413	4230	8969
4230	8969	9388
8969	9388	2009
9388	2009	8604
2009	8604	2854
8604	2854	5558
2854	5558	8625
5558	8625	9377
8625	9377	8766
9377	8766	1987
8766	1987	4180
1987	4180	3056
4180	3056	7740
3056	7740	6534
7740	6534	5731
6534	5731	4463
2011	2311	6474
2311	6474	9614
6474	9614	2410
9614	2410	1697
2410	1697	0897
1697	0897	5222
0897	5222	6841
5222	6841	7237
6841	7237	5083
7237	5083	7856
5083	7856	9320
7856	9320	2179
9320	2179	3082
2179	3082	7156
3082	7156	0547
7156	0547	9143
0547	9143	0012
9143	0012	0971
0012	0971	1165
0971	1165	1312
1165	1312	5284
1312	5284	9326
5284	9326	2785
9326	2785	9729
2785	9729	0952
9729	0952	2620
0952	2620	4942
2620	4942	9480
4942	9480	8501
9480	8501	5894
8501	5894	1048
5894	1048	1769
1048	1769	8539
1769	8539	1054
8539	1054	0001
1054	0001	1054
2011	2411	8485
2411	8485	4573
8485	4573	8019
4573	8019	6708
8019	6708	7914
6708	7914	0871
7914	0871	8930
0871	8930	7780
8930	7780	4754
7780	4754	9861
4754	9861	8791
9861	8791	6880
8791	6880	4820
6880	4820	1616
4820	1616	7891
1616	7891	7518
7891	7518	3245
7518	3245	3959
3245	3959	8469
3959	8469	5287
8469	5287	7756
5287	7756	0059
7756	0059	5760
0059	5760	3984
5760	3984	9478
3984	9478	7603
9478	7603	0612
7603	0612	6530
0612	6530	9963
6530	9963	0583
9963	0583	8084
0583	8084	7129
8084	7129	6308
7129	6308	9697
6308	9697	1686
9697	1686	3491
1686	3491	8858
3491	8858	9232
8858	9232	7770
9232	7770	7326
7770	7326	9230
7326	9230	6189
9230	6189	1244
6189	1244	6991
1244	6991	6968
6991	6968	7132
6968	7132	6957
7132	6957	6173
6957	6173	9455
6173	9455	3657
9455	3657	5769
3657	5769	0972
5769	0972	6074
0972	6074	9039
6074	9039	9028
9039	9028	6040
9028	6040	5291
6040	5291	9576
5291	9576	6666
9576	6666	8336
6666	8336	5677
8336	5677	3234
5677	3234	3594
3234	3594	6229
3594	6229	3870
6229	3870	1062
3870	1062	1099
1062	1099	1671
1099	1671	8364
1671	8364	9762
8364	9762	6493
9762	6493	3846
6493	3846	9720
3846	9720	3831
9720	3831	2373
3831	2373	0909
2373	0909	1570
0909	1570	4271
1570	4271	7054
4271	7054	1276
7054	1276	0009
1276	0009	1148
0009	1148	1033
1148	1033	1858
1033	1858	9193
1858	9193	0805
9193	0805	4003
0805	4003	2224
4003	2224	9026
2224	9026	0738
9026	0738	6611
0738	6611	8789
6611	8789	1040
8789	1040	1405
1040	1405	4612
1405	4612	4798
4612	4798	1283
4798	1283	1558
1283	1558	9989
1558	9989	5628
9989	5628	2180
5628	2180	2690
2180	2690	8642
2690	8642	2469
8642	2469	3370
2469	3370	3205
3370	3205	8008
3205	8008	6656
8008	6656	3012
6656	3012	0478
3012	0478	4397
0478	4397	1017
4397	1017	4717
1017	4717	7971
4717	7971	5992
7971	5992	7622
5992	7622	6710
7622	6710	1436
6710	1436	6355
1436	6355	1257
6355	1257	9882
1257	9882	4216
9882	4216	6625
4216	6625	9310
6625	9310	6787
9310	6787	1869
6787	1869	6849
1869	6849	8007
6849	8007	8399
8007	8399	2507
8399	2507	0562
2507	0562	4089
0562	4089	2980
4089	2980	1852
2980	1852	5189
1852	5189	6100
5189	6100	6529
6100	6529	8269
6529	8269	9883
8269	9883	7225
9883	7225	4046
7225	4046	2323
4046	2323	3988
2323	3988	2641
3988	2641	5323
2641	5323	0580
5323	0580	0873
0580	0873	0634
0873	0634	5348
0634	5348	3906
5348	3906	8892
3906	8892	7321
8892	7321	0983
7321	0983	1965
0983	1965	9315
1965	9315	3039
9315	3039	3082
3039	3082	3661
3082	3661	2832
3661	2832	3679
2832	3679	4189
3679	4189	4113
4189	4113	2293
4113	2293	4311
2293	4311	8851
4311	8851	1566
8851	1566	8606
1566	8606	4769
8606	4769	0420
4769	0420	0029
0420	0029	1218
0029	1218	3532
1218	3532	3019
3532	3019	6631
3019	6631	0189
6631	0189	2532
0189	2532	7854
2532	7854	8863
7854	8863	6100
2011	2511	0496
2511	0496	2454
0496	2454	2171
2454	2171	3276
2171	3276	1121
3276	1121	6723
1121	6723	5364
6723	5364	0621
5364	0621	3310
0621	3310	0555
3310	0555	8370
0555	8370	6453
8370	6453	0116
6453	0116	4854
0116	4854	6306
4854	6306	6093
6306	6093	4224
6093	4224	7368
4224	7368	1224
7368	1224	0184
1224	0184	2521
0184	2521	6386
2521	6386	0991
6386	0991	3285
0991	3285	2554
3285	2554	3898
2554	3898	9554
3898	9554	2414
9554	2414	0633
2414	0633	5280
0633	5280	3422
5280	3422	0681
3422	0681	3303
0681	3303	2493
3303	2493	2343
2493	2343	8410
2343	8410	7046
8410	7046	2568
7046	2568	0941
2568	0941	4164
0941	4164	9183
4164	9183	2380
9183	2380	8555
2380	8555	3609
8555	3609	8749
3609	8749	5751
8749	5751	3154
5751	3154	1386
3154	1386	3714
1386	3714	1476
3714	1476	4818
1476	4818	1113
4818	1113	3624
1113	3624	0335
3624	0335	2140
0335	2140	1690
2140	1690	6166
1690	6166	4205
6166	4205	9280
4205	9280	0224
9280	0224	0787
0224	0787	7628
0787	7628	0032
7628	0032	4409
0032	4409	4108
4409	4108	1121
2011	2611	2507
2611	2507	5457
2507	5457	6806
5457	6806	1403
6806	1403	5488
1403	5488	6996
5488	6996	3940
6996	3940	5642
3940	5642	2294
5642	2294	9427
2294	9427	6255
9427	6255	9658
6255	9658	4107
9658	4107	6654
4107	6654	3279
6654	3279	8184
3279	8184	8353
8184	8353	3609
8353	3609	1459
3609	1459	2655
1459	2655	8736
2655	8736	1940
8736	1940	9478
1940	9478	3873
9478	3873	7082
3873	7082	4285
7082	4285	3463
4285	3463	8389
3463	8389	0511
8389	0511	2867
0511	2867	4650
2867	4650	3315
4650	3315	4147
3315	4147	7473
4147	7473	9905
7473	9905	0200
9905	0200	9810
0200	9810	9620
9810	9620	3722
9620	3722	8056
3722	8056	9844
8056	9844	3032
9844	3032	8470
3032	8470	6810
8470	6810	6807
6810	6807	3556
6807	3556	2056
3556	2056	3111
2056	3111	3962
3111	3962	3257
3962	3257	9042
3257	9042	4497
9042	4497	6618
4497	6618	7611
6618	7611	3695
7611	3695	1226
3695	1226	5300
1226	5300	4978
5300	4978	3834
4978	3834	0856
3834	0856	2819
0856	2819	4130
2819	4130	6424
4130	6424	5311
6424	5311	1178
5311	1178	2563
1178	2563	0192
2563	0192	9209
0192	9209	7681
9209	7681	7343
7681	7343	4015
7343	4015	4821
4015	4821	3563
4821	3563	1772
3563	1772	3136
1772	3136	5569
3136	5569	4643
5569	4643	8568
4643	8568	7812
8568	7812	9332
7812	9332	9015
9332	9015	1279
9015	1279	5301
1279	5301	7799
5301	7799	3424
7799	3424	7037
3424	7037	0946
7037	0946	6570
0946	6570	2152
6570	2152	1386
2152	1386	9826
1386	9826	6188
9826	6188	8032
6188	8032	7020
8032	7020	3846
7020	3846	9989
3846	9989	4176
9989	4176	7140
4176	7140	8166
7140	8166	3052
8166	3052	9226
3052	9226	1577
9226	1577	5494
1577	5494	6640
5494	6640	4801
6640	4801	8786
4801	8786	1815
8786	1815	9465
1815	9465	1789
9465	1789	9328
1789	9328	6877
9328	6877	1486
6877	1486	2192
1486	2192	2573
2192	2573	6400
2573	6400	4672
6400	4672	9008
4672	9008	0853
9008	0853	6838
0853	6838	8328
6838	8328	9468
8328	9468	8495
9468	8495	4306
8495	4306	5794
4306	5794	9489
5794	9489	9792
9489	9792	9162
9792	9162	7143
9162	7143	4441
7143	4441	7220
4441	7220	0640
7220	0640	6208
0640	6208	9731
6208	9731	4100
9731	4100	8971
4100	8971	7811
8971	7811	0724
7811	0724	6551
0724	6551	7429
6551	7429	6673
7429	6673	5737
6673	5737	2830
5737	2830	2357
2830	2357	6703
2357	6703	7989
6703	7989	5502
7989	5502	9554
5502	9554	5661
9554	5661	0851
5661	0851	8175
0851	8175	9569
8175	9569	2265
9569	2265	6737
2265	6737	2593
6737	2593	4690
2593	4690	1611
4690	1611	5555
1611	5555	9491
5555	9491	7225
9491	7225	5724
7225	5724	3559
5724	3559	3717
3559	3717	2288
3717	2288	5044
2288	5044	5406
5044	5406	2678
5406	2678	4772
2678	4772	7794
4772	7794	1929
7794	1929	0346
1929	0346	6743
0346	6743	3330
6743	3330	4541
3330	4541	1215
4541	1215	5173
1215	5173	2851
5173	2851	7482
2851	7482	3311
7482	3311	7729
3311	7729	5907
7729	5907	6552
5907	6552	7026
6552	7026	0343
7026	0343	4099
0343	4099	4059
4099	4059	6378
4059	6378	8883
6378	8883	6557
8883	6557	2458
6557	2458	1171
2458	1171	8783
1171	8783	2848
8783	2848	0139
2848	0139	9587
0139	9587	3325
9587	3325	8767
3325	8767	1502
8767	1502	1680
1502	1680	5233
1680	5233	7914
5233	7914	4139
7914	4139	7560
4139	7560	2908
7560	2908	9844
2011	2711	4518
2711	4518	2482
4518	2482	2136
2482	2136	3015
2136	3015	4400
3015	4400	2660
4400	2660	7040
2660	7040	7264
7040	7264	1385
7264	1385	0606
1385	0606	3931
0606	3931	3821
3931	3821	0203
3821	0203	7566
0203	7566	5358
7566	5358	5386
5358	5386	8581
5386	8581	2172
8581	2172	6379
2172	6379	8551
6379	8551	5468
8551	5468	7568
5468	7568	3818
7568	3818	8946
3818	8946	1558
8946	1558	9378
1558	9378	6109
9378	6109	2902
6109	2902	7283
2902	7283	1352
7283	1352	8466
1352	8466	4460
8466	4460	7583
4460	7583	8201
7583	8201	1881
8201	1881	4260
1881	4260	0130
4260	0130	5380
0130	5380	9940
5380	9940	4772
9940	4772	4336
4772	4336	6913
4336	6913	9747
6913	9747	3810
9747	3810	1360
3810	1360	1816
1360	1816	4697
1816	4697	5297
4697	5297	8800
5297	8800	6136
8800	6136	9968
6136	9968	1636
9968	1636	3076
1636	3076	0323
3076	0323	9354
0323	9354	0213
9354	0213	9924
0213	9924	1138
9924	1138	2935
1138	2935	3400
2935	3400	9790
3400	9790	2860
9790	2860	9994
2860	9994	5828
9994	5828	2450
5828	2450	2786
2450	2786	8257
2786	8257	0040
8257	0040	3028
0040	3028	2112
3028	2112	3951
2112	3951	3445
3951	3445	6111
3445	6111	0523
6111	0523	1960
0523	1960	0250
1960	0250	9000
0250	9000	2500
9000	2500	5000
2500	5000	5000
2011	2811	6529
2811	6529	3530
6529	3530	0473
3530	0473	6696
0473	6696	1672
6696	1672	1957
1672	1957	2721
1957	2721	3249
2721	3249	8405
3249	8405	3078
8405	3078	8705
3078	8705	7939
8705	7939	1089
7939	1089	6455
1089	6455	0294
6455	0294	8977
0294	8977	6392
8977	6392	3809
6392	3809	3471
3809	3471	2210
3471	2210	6709
2210	6709	8268
6709	8268	4700
8268	4700	8596
4700	8596	4012
8596	4012	4871
4012	4871	5424
4871	5424	4203
5424	4203	7970
4203	7970	4979
7970	4979	6826
4979	6826	9866
6826	9866	3453
9866	3453	0672
3453	0672	3204
0672	3204	1530
3204	1530	9021
1530	9021	8021
9021	8021	3574
8021	3574	6670
3574	6670	8385
6670	8385	9279
8385	9279	8044
9279	8044	6402
8044	6402	4976
6402	4976	8563
4976	8563	6094
8563	6094	1829
6094	1829	1459
1829	1459	6685
1459	6685	7534
6685	7534	3647
7534	3647	4764
3647	4764	3743
4764	3743	8316
3743	8316	1267
8316	1267	5363
1267	5363	7949
5363	7949	6304
7949	6304	1104
6304	1104	9596
1104	9596	5939
9596	5939	9906
5939	9906	8317
9906	8317	3882
8317	3882	2865
3882	2865	1219
2865	1219	4924
1219	4924	0023
4924	0023	1325
0023	1325	3047
1325	3047	0372
3047	0372	1334
0372	1334	9624
1334	9624	8384
9624	8384	6876
8384	6876	6483
6876	6483	5771
6483	5771	4133
5771	4133	8515
4133	8515	1924
8515	1924	3828
1924	3828	3650
3828	3650	9722
3650	9722	4853
9722	4853	1808
4853	1808	7742
1808	7742	9975
7742	9975	2264
9975	2264	5834
2264	5834	2081
5834	2081	1405
2081	1405	9238
1405	9238	9793
9238	9793	4677
9793	4677	8018
4677	8018	5001
8018	5001	0980
5001	0980	9009
0980	9009	8288
9009	8288	6665
8288	6665	2395
6665	2395	9626
2395	9626	0542
9626	0542	2172
0542	2172	1772
2172	1772	8487
1772	8487	0389
8487	0389	3014
0389	3014	1724
3014	1724	1961
1724	1961	3807
1961	3807	4655
3807	4655	7215
4655	7215	5858
7215	5858	2654
5858	2654	5471
2654	5471	5200
5471	5200	4492
5200	4492	3584
4492	3584	0993
3584	0993	5589
0993	5589	5498
5589	5498	7283
5498	7283	0419
7283	0419	0515
0419	0515	1578
0515	1578	1267
2011	2911	8540
2911	8540	8599
8540	8599	4354
8599	4354	4400
4354	4400	1576
4400	1576	9344
1576	9344	7261
9344	7261	8467
7261	8467	4788
8467	4788	5399
4788	5399	8504
5399	8504	9130
8504	9130	6415
9130	6415	5689
6415	5689	4949
5689	4949	1548
4949	1548	6610
1548	6610	2322
6610	2322	3484
2322	3484	0898
3484	0898	1286
0898	1286	1548
2011	3011	0551
3011	0551	6590
0551	6590	6310
6590	6310	5829
6310	5829	7809
5829	7809	5186
7809	5186	4974
5186	4974	7951
4974	7951	5482
7951	5482	5873
5482	5873	1957
5873	1957	4934
1957	4934	6558
4934	6558	3571
6558	3571	4186
3571	4186	9482
4186	9482	6916
9482	6916	5775
6916	5775	9399
5775	9399	2792
9399	2792	2420
2792	2420	7566
2420	7566	3097
7566	3097	4319
3097	4319	3759
4319	3759	2351
3759	2351	8374
2351	8374	6872
8374	6872	5461
6872	5461	5279
5461	5279	8286
5279	8286	7417
8286	7417	4572
7417	4572	9105
4572	9105	6280
9105	6280	1794
6280	1794	2663
1794	2663	7774
2663	7774	7021
7774	7021	5812
7021	5812	8060
5812	8060	8447
8060	8447	0828
8447	0828	9941
0828	9941	2311
9941	2311	9736
2311	9736	4998
9736	4998	6605
4998	6605	0117
6605	0117	7278
0117	7278	5152
7278	5152	4962
5152	4962	5642
4962	5642	9956
5642	9956	1717
9956	1717	0944
1717	0944	6208
0944	6208	8603
6208	8603	4074
8603	4074	0486
4074	0486	9799
0486	9799	7623
9799	7623	6977
7623	6977	1856
6977	1856	9493
1856	9493	6190
9493	6190	7616
6190	7616	1430
7616	1430	8908
1430	8908	7384
8908	7384	7766
7384	7766	3441
7766	3441	7228
3441	7228	8715
7228	8715	9920
8715	9920	4528
9920	4528	9177
4528	9177	5534
9177	5534	7855
5534	7855	4695
7855	4695	8792
4695	8792	2784
8792	2784	4769
2784	4769	2768
4769	2768	2005
2768	2005	5498
2005	5498	0234
5498	0234	2865
0234	2865	7041
2865	7041	1724
7041	1724	1386
1724	1386	3894
1386	3894	3970
3894	3970	4591
3970	4591	2262
4591	2262	3848
2262	3848	7041
2011	3111	2562
3111	2562	9703
2562	9703	8590
9703	8590	3487
8590	3487	9533
3487	9533	2415
9533	2415	0221
2415	0221	3371
0221	3371	4499
3371	4499	1661
4499	1661	4728
1661	4728	8532
4728	8532	3392
8532	3392	9405
3392	9405	9017
9405	9017	8048
9017	8048	5688
8048	5688	7770
5688	7770	1957
7770	1957	2058
1957	2058	0275
2058	0275	6595
0275	6595	8136
6595	8136	6569
8136	6569	4453
6569	4453	2517
4453	2517	2082
2517	2082	2403
2082	2403	0030
2403	0030	7209
0030	7209	1627
7209	1627	7290
1627	7290	8608
7290	8608	7523
8608	7523	7579
7523	7579	0168
7579	0168	2732
0168	2732	5897
2732	5897	1106
5897	1106	5220
1106	5220	7733
5220	7733	3662
7733	3662	3182
3662	3182	6524
3182	6524	7593
6524	7593	5367
7593	5367	7516
5367	7516	3383
7516	3383	4266
3383	4266	4318
4266	4318	4205
4318	4205	1571
4205	1571	6060
1571	6060	5202
6060	5202	5241
5202	5241	2636
5241	2636	8152
2636	8152	4886
8152	4886	8306
4886	8306	5831
8306	5831	4322
5831	4322	2015
4322	2015	7088
2015	7088	2823
7088	2823	0094
2823	0094	6536
0094	6536	1438
6536	1438	3987
1438	3987	7333
3987	7333	2366
7333	2366	3498
2366	3498	2762
3498	2762	6614
2762	6614	2678
6614	2678	7122
2678	7122	0727
7122	0727	1776
0727	1776	2911
1776	2911	1699
2911	1699	9457
1699	9457	0674
9457	0674	3740
0674	3740	5207
3740	5207	4741
5207	4741	6863
4741	6863	5374
6863	5374	8817
5374	8817	3825
8817	3825	7250
3825	7250	7312
7250	7312	0120
7312	0120	7744
0120	7744	2928
7744	2928	6744
2928	6744	7464
6744	7464	3372
7464	3372	1686
3372	1686	6851
1686	6851	5507
6851	5507	7284
5507	7284	1129
7284	1129	2236
1129	2236	5244
2236	5244	7255
5244	7255	0452
7255	0452	2792
0452	2792	2619
2792	2619	3122
2619	3122	1765
3122	1765	5103
1765	5103	0067
5103	0067	4190
0067	4190	8073
4190	8073	8258
8073	8258	6668
8258	6668	0643
6668	0643	2875
0643	2875	8486
2875	8486	3972
8486	3972	7063
3972	7063	0542
7063	0542	8281
0542	8281	4883
8281	4883	4361
4883	4361	2947
4361	2947	8518
2947	8518	1025
8518	1025	7309
1025	7309	4917
7309	4917	9383
4917	9383	1362
9383	1362	7796
1362	7796	6181
7796	6181	1870
6181	1870	5584
1870	5584	4420
5584	4420	6812
4420	6812	1090
6812	1090	4250
1090	4250	6325
4250	6325	8812
6325	8812	7359
8812	7359	8475
7359	8475	3675
8475	3675	1456
3675	1456	3508
1456	3508	1076
3508	1076	7746
1076	7746	3346
7746	3346	9181
3346	9181	7196
9181	7196	0664
7196	0664	7781
0664	7781	1665
7781	1665	9553
1665	9553	9057
9553	9057	5215
9057	5215	2322
5215	2322	1092
2322	1092	5356
1092	5356	8487
5356	8487	4563
8487	4563	7261
4563	7261	1319
7261	1319	5772
1319	5772	6132
5772	6132	3939
6132	3939	1539
3939	1539	0621
1539	0621	5571
0621	5571	4595
5571	4595	5987
4595	5987	5102
5987	5102	5456
5102	5456	8365
5456	8365	6394
8365	6394	4858
6394	4858	0620
4858	0620	0119
0620	0119	7378
0119	7378	7798
7378	7798	5336
7798	5336	6101
5336	6101	5549
6101	5549	8544
5549	8544	4106
8544	4106	0816
4106	0816	3504
0816	3504	8592
3504	8592	1063
8592	1063	1332
1063	1332	4159
1332	4159	5397
4159	5397	4461
5397	4461	0760
4461	0760	3903
0760	3903	9662
3903	9662	7107
9662	7107	6678
7107	6678	4605
6678	4605	7521
4605	7521	6342
7521	6342	6981
6342	6981	2735
6981	2735	0930
2735	0930	5435
0930	5435	0545
5435	0545	9620
0545	9620	2429
9620	2429	3669
2429	3669	9120
3669	9120	4612
9120	4612	0614
4612	0614	8317
0614	8317	1066
8317	1066	8659
1066	8659	2304
8659	2304	9503
2304	9503	8949
9503	8949	0423
8949	0423	7854
0423	7854	3222
7854	3222	3055
3222	3055	8432
3055	8432	7597
8432	7597	0579
7597	0579	3986
0579	3986	3078
3986	3078	2689
3078	2689	2767
2689	2767	4404
2767	4404	1858
4404	1858	1826
1858	1826	3927
1826	3927	1707
3927	1707	7033
1707	7033	0053
7033	0053	7274
0053	7274	8552
7274	8552	2072
8552	2072	7197
2072	7197	9121
7197	9121	6438
9121	6438	7209
2011	3211	4573
3211	4573	6839
4573	6839	2747
6839	2747	7867
2747	7867	6106
7867	6106	0359
6106	0359	1920
0359	1920	8928
1920	8928	1417
8928	1417	6509
1417	6509	2232
6509	2232	5280
2232	5280	7849
5280	7849	4427
7849	4427	7475
4427	7475	0918
7475	0918	8620
0918	8620	9131
8620	9131	7092
9131	7092	7570
7092	7570	6864
7570	6864	9604
6864	9604	9218
9604	9218	5296
9218	5296	8185
5296	8185	3477
8185	3477	4592
3477	4592	9663
4592	9663	3724
9663	3724	9850
3724	9850	6814
9850	6814	1179
6814	1179	0337
1179	0337	9732
0337	9732	2796
9732	2796	2106
2796	2106	8883
2106	8883	7075
8883	7075	8472
7075	8472	9394
8472	9394	5859
9394	5859	0394
5859	0394	3084
0394	3084	2150
3084	2150	6306
2150	6306	5579
6306	5579	1811
5579	1811	1035
1811	1035	8743
1035	8743	0490
8743	0490	2840
0490	2840	3916
2840	3916	1214
3916	1214	7540
1214	7540	1535
7540	1535	5739
1535	5739	8093
5739	8093	4457
8093	4457	0705
4457	0705	1421
0705	1421	0018
1421	0018	2557
0018	2557	4602
2557	4602	7673
4602	7673	3111
7673	3111	8707
3111	8707	0874
8707	0874	6099
0874	6099	3305
6099	3305	1571
3305	1571	1921
1571	1921	0178
1921	0178	4193
0178	4193	4635
4193	4635	4345
4635	4345	1390
4345	1390	0395
1390	0395	4905
0395	4905	9374
4905	9374	9794
9374	9794	8089
9794	8089	2236
8089	2236	0870
2236	0870	9453
0870	9453	2241
9453	2241	1841
2241	1841	1256
1841	1256	3122
1256	3122	9212
3122	9212	7598
9212	7598	9927
7598	9927	4253
9927	4253	2195
4253	2195	3353
2195	3353	3598
3353	3598	0640
3598	0640	3027
0640	3027	9372
3027	9372	3690
9372	3690	5826
3690	5826	4979
5826	4979	0076
4979	0076	7840
0076	7840	9584
7840	9584	1385
9584	1385	2738
1385	2738	7921
2738	7921	6876
7921	6876	4647
6876	4647	9527
4647	9527	2719
9527	2719	9039
2719	9039	5770
9039	5770	1550
5770	1550	9435
1550	9435	6242
9435	6242	8932
6242	8932	7535
8932	7535	3026
7535	3026	8009
3026	8009	2352
8009	2352	8371
2352	8371	6885
8371	6885	6343
6885	6343	6715
6343	6715	5932
6715	5932	8333
5932	8333	4313
8333	4313	9402
4313	9402	5508
9402	5508	7862
5508	7862	3038
7862	3038	8847
3038	8847	8771
8847	8771	5970
8771	5970	3628
5970	3628	6591
3628	6591	9121
6591	9121	1165
9121	1165	6259
1165	6259	2917
6259	2917	2575
2917	2575	5112
2575	5112	1634
5112	1634	3530
1634	3530	7680
3530	7680	1104
7680	1104	4787
1104	4787	2848
4787	2848	6333
2848	6333	0363
6333	0363	2988
0363	2988	0846
2988	0846	5278
0846	5278	4651
5278	4651	5479
4651	5479	4828
5479	4828	4526
4828	4526	8515
4526	8515	5388
8515	5388	8788
5388	8788	3497
8788	3497	7316
3497	7316	5840
7316	5840	7254
5840	7254	3633
7254	3633	3537
3633	3537	8499
3537	8499	0609
8499	0609	1758
0609	1758	0706
1758	0706	2411
0706	2411	7021
2411	7021	9276
7021	9276	1267
9276	1267	7526
1267	7526	5354
7526	5354	2942
5354	2942	7514
2942	7514	1061
7514	1061	9723
1061	9723	3161
9723	3161	7344
3161	7344	2143
7344	2143	7381
2143	7381	8174
7381	8174	3322
8174	3322	1540
3322	1540	1158
1540	1158	7833
1158	7833	0706
2011	3311	6584
3311	6584	7996
6584	7996	6456
7996	6456	6221
6456	6221	1627
6221	1627	1215
1627	1215	9768
1215	9768	8681
9768	8681	7960
8681	7960	1007
7960	1007	0157
1007	0157	5809
0157	5809	1201
5809	1201	9766
1201	9766	7289
9766	7289	1843
7289	1843	4336
1843	4336	9912
4336	9912	9784
9912	9784	9790
9784	9790	7853
9790	7853	8808
7853	8808	1692
8808	1692	9031
1692	9031	2804
9031	2804	3229
2804	3229	0541
3229	0541	7468
0541	7468	0401
7468	0401	9946
0401	9946	9883
9946	9883	2963
9883	2963	2833
2963	2833	3941
2833	3941	1648
3941	1648	4947
1648	4947	1526
4947	1526	5491
1526	5491	3792
5491	3792	8218
3792	8218	1626
8218	1626	3624
1626	3624	8926
3624	8926	3478
8926	3478	0446
3478	0446	5511
0446	5511	4579
5511	4579	2348
4579	2348	7514
2348	7514	6428
7514	6428	2999
6428	2999	2775
2999	2775	3222
2775	3222	9410
3222	9410	3190
9410	3190	0179
3190	0179	7101
0179	7101	2710
7101	2710	2437
2710	2437	6042
2437	6042	7243
6042	7243	7622
7243	7622	2061
7622	2061	7089
2061	7089	6104
7089	6104	2712
6104	2712	5540
2712	5540	0244
5540	0244	3517
0244	3517	5814
3517	5814	4478
5814	4478	0350
4478	0350	5673
0350	5673	9855
5673	9855	9074
9855	9074	4242
9074	4242	4919
4242	4919	8663
4919	8663	6132
8663	6132	1215
2011	3411	8595
3411	8595	3175
8595	3175	2891
3175	2891	1789
2891	1789	1719
1789	1719	0752
1719	0752	2926
0752	2926	2003
2926	2003	8607
2003	8607	2398
8607	2398	6395
2398	6395	3352
6395	3352	4360
3352	4360	6147
4360	6147	8009
6147	8009	2313
8009	2313	5248
2313	5248	1386
5248	1386	2737
1386	2737	7934
2737	7934	7153
7934	7153	7519
7153	7519	7834
7519	7834	9038
7834	9038	8036
9038	8036	6293
8036	6293	5705
6293	5705	9015
5705	9015	4305
9015	4305	8095
4305	8095	8489
8095	8489	7184
8489	7184	9849
7184	9849	7552
9849	7552	3796
7552	3796	6673
3796	6673	3307
6673	3307	0676
3307	0676	2355
0676	2355	5919
2355	5919	9392
5919	9392	5912
9392	5912	5255
5912	5255	0675
5255	0675	5471
0675	5471	6929
5471	6929	9085
6929	9085	9499
9085	9499	2984
9499	2984	3450
2984	3450	2948
3450	2948	1706
2948	1706	0292
1706	0292	9815
0292	9815	8659
9815	8659	9880
8659	9880	5509
9880	5509	4289
5509	4289	6281
4289	6281	9392
2011	3511	0606
3511	0606	1276
0606	1276	7325
1276	7325	3467
7325	3467	3957
3467	3957	7189
3957	7189	4468
7189	4468	1204
4468	1204	3794
1204	3794	5679
3794	5679	5461
5679	5461	0130
5461	0130	0993
0130	0993	2909
0993	2909	8886
2909	8886	8493
8886	8493	4687
8493	4687	8066
4687	8066	8053
8066	8053	9554
8053	9554	9383
9554	9383	6451
9383	6451	5297
6451	5297	1709
5297	1709	0525
1709	0525	9722
0525	9722	1040
9722	1040	1108
1040	1108	1523
1108	1523	6874
1523	6874	4691
6874	4691	2459
4691	2459	5351
2459	5351	1581
5351	1581	4599
1581	4599	2710
4599	2710	4632
2710	4632	5527
4632	5527	6010
5527	6010	2172
6010	2172	0537
2172	0537	1663
0537	1663	9303
1663	9303	4708
9303	4708	7985
4708	7985	5933
7985	5933	3750
5933	3750	2487
3750	2487	3262
2487	3262	1125
3262	1125	6697
1125	6697	5341
6697	5341	7686
5341	7686	0509
7686	0509	9121
0509	9121	6425
9121	6425	6024
6425	6024	7042
6024	7042	4210
7042	4210	6468
4210	6468	2302
6468	2302	8893
2302	8893	4716
8893	4716	9393
4716	9393	2973
9393	2973	9253
2973	9253	5091
9253	5091	1070
5091	1070	4473
1070	4473	7861
4473	7861	1622
7861	1622	7505
1622	7505	1731
7505	1731	9911
1731	9911	1559
9911	1559	4512
1559	4512	0342
4512	0342	5431
0342	5431	8574
5431	8574	5653
8574	5653	4688
5653	4688	5012
4688	5012	4962
5012	4962	8695
4962	8695	1445
8695	1445	5642
1445	5642	1526
5642	1526	6096
1526	6096	3024
6096	3024	4343
3024	4343	1332
4343	1332	7848
1332	7848	4535
7848	4535	5906
4535	5906	7837
5906	7837	2853
7837	2853	3589
2853	3589	2394
3589	2394	5920
2394	5920	1724
5920	1724	2060
1724	2060	5514
2060	5514	3588
5514	3588	7842
3588	7842	1370
7842	1370	7435
1370	7435	1859
7435	1859	8216
1859	8216	2735
8216	2735	4707
2735	4707	8736
4707	8736	1203
8736	1203	5094
1203	5094	1280
5094	1280	5203
1280	5203	6598
5203	6598	3293
6598	3293	7272
3293	7272	9466
7272	9466	8367
9466	8367	2020
8367	2020	9013
2020	9013	2062
9013	2062	5848
2062	5848	0585
5848	0585	4210
2011	3611	2617
3611	2617	4499
2617	4499	7738
4499	7738	8132
7738	8132	9254
8132	9254	2535
9254	2535	4588
2535	4588	6305
4588	6305	9273
